,n_momentum,n_reversal,momentum,reversal,momentum_vs_reversal_diff
dist_52w_high,115,149,0.8706,0.5434,0.3272
atr_pct,115,149,0.0521,0.0539,-0.0018
vol_ratio,115,149,1.8741,1.0637,0.8103
ret_1m,115,149,0.1759,-0.1656,0.3416
above_sma200,115,149,1.0,0.1074,0.8926
sma_aligned,115,149,0.8261,0.1275,0.6986
rs_6m,115,149,0.4561,-0.1816,0.6376
consec_up_5d,115,149,1.8609,0.9128,0.9481
vcp,115,149,1.0633,0.9931,0.0702
near_52w_high,115,149,0.4522,0.0,0.4522
