ticker,name,t0,fwd_max_ret
6622.T,ダイヘン,2023-10-03,1.104
6622.T,ダイヘン,2025-08-05,1.032
4439.T,東名,2022-12-14,1.021
4439.T,東名,2024-04-19,1.052
6366.T,千代田化工建設,2025-05-19,1.01
6366.T,千代田化工建設,2025-11-19,1.798
4673.T,川崎地質,2025-04-04,1.082
2158.T,ＦＲＯＮＴＥＯ,2021-06-29,3.319
2158.T,ＦＲＯＮＴＥＯ,2025-04-04,1.08
5726.T,大阪チタニウムテクノロジーズ,2021-10-29,1.009
5726.T,大阪チタニウムテクノロジーズ,2022-05-11,2.697
5726.T,大阪チタニウムテクノロジーズ,2025-04-07,1.159
7359.T,東京通信グループ,2022-08-30,1.761
7359.T,東京通信グループ,2025-01-14,1.024
7271.T,安永,2025-10-10,1.022
4971.T,メック,2025-04-04,1.075
4971.T,メック,2025-10-08,1.112
9812.T,テーオーホールディングス,2024-01-18,1.02
3994.T,マネーフォワード,2023-10-26,1.006
3994.T,マネーフォワード,2026-02-24,1.081
6630.T,ヤーマン,2022-01-19,1.019
5599.T,Ｓ＆Ｊ,2025-07-15,1.02
1384.T,ホクリヨウ,2025-04-07,1.084
6838.T,多摩川ホールディングス,2025-09-10,1.046
6838.T,多摩川ホールディングス,2026-03-31,1.03
8386.T,百十四銀行,2025-08-04,1.057
6081.T,アライドアーキテクツ,2022-05-11,1.059
6081.T,アライドアーキテクツ,2025-08-15,1.132
9880.T,イノテック,2025-08-12,1.037
9880.T,イノテック,2026-03-23,1.004
5612.T,日本鋳鉄管,2025-04-01,1.042
3661.T,エムアップホールディングス,2022-01-25,1.167
3445.T,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,2025-11-19,1.106
6235.T,オプトラン,2025-08-20,1.194
186A.T,アストロスケールホールディングス,2025-10-03,1.021
186A.T,アストロスケールホールディングス,2026-04-13,1.153
1407.T,ウエストホールディングス,2025-10-28,1.009
2330.T,フォーサイド,2024-02-08,2.29
2330.T,フォーサイド,2025-04-01,1.028
2726.T,パルグループホールディングス,2024-07-05,1.007
8050.T,セイコーグループ,2023-12-08,1.035
8050.T,セイコーグループ,2025-04-07,1.076
8050.T,セイコーグループ,2025-10-09,1.053
3984.T,ユーザーローカル,2022-12-07,1.06
6516.T,山洋電気,2025-10-21,1.009
9073.T,京極運輸商事,2024-08-05,1.376
1844.T,大盛工業,2025-06-13,2.282
2788.T,アップルインターナショナル,2023-03-03,1.193
8361.T,大垣共立銀行,2025-04-07,1.018
8361.T,大垣共立銀行,2025-10-09,1.0
5858.T,ＳＴＧ,2024-08-05,1.223
5858.T,ＳＴＧ,2025-04-03,1.057
155A.T,情報戦略テクノロジー,2025-09-03,1.085
6962.T,大真空,2025-11-26,1.104
3992.T,ニーズウェル,2025-04-07,1.053
6558.T,クックビズ,2022-05-09,1.005
3561.T,力の源ホールディングス,2022-08-09,1.022
2962.T,テクニスコ,2025-04-07,1.152
2962.T,テクニスコ,2025-10-09,1.914
4054.T,日本情報クリエイト,2022-02-24,1.006
5985.T,サンコール,2025-08-12,1.648
5985.T,サンコール,2026-02-19,1.007
5393.T,ニチアス,2025-10-30,1.001
5025.T,マーキュリー,2024-03-11,1.04
4617.T,中国塗料,2025-04-07,1.157
5136.T,ｔｒｉｐｌａ,2024-10-08,1.004
7256.T,河西工業,2023-05-16,1.195
7256.T,河西工業,2025-08-07,1.009
7256.T,河西工業,2026-02-16,1.413
3793.T,ドリコム,2022-01-27,1.072
3793.T,ドリコム,2023-08-01,1.026
6857.T,アドバンテスト,2022-11-22,1.024
6857.T,アドバンテスト,2023-11-01,1.056
6857.T,アドバンテスト,2025-03-25,1.01
6619.T,ダブル・スコープ,2021-12-13,1.181
6619.T,ダブル・スコープ,2025-12-12,1.092
5076.T,インフロニア・ホールディングス,2025-07-31,1.016
3905.T,データセクション,2023-07-25,1.003
3905.T,データセクション,2024-01-30,4.451
3905.T,データセクション,2024-11-27,1.032
3905.T,データセクション,2025-06-06,1.258
3905.T,データセクション,2025-12-10,1.994
4261.T,アジアクエスト,2023-09-14,1.005
1382.T,ホーブ,2022-08-10,1.107
6834.T,精工技研,2024-06-13,1.101
6834.T,精工技研,2025-03-04,1.02
6834.T,精工技研,2025-09-04,2.562
3399.T,丸千代山岡家,2023-07-10,1.038
3399.T,丸千代山岡家,2024-08-05,1.044
3399.T,丸千代山岡家,2025-02-20,1.02
2737.T,トーメンデバイス,2025-05-19,1.005
4169.T,ＥＮＥＣＨＡＮＧＥ,2022-03-28,1.0
4169.T,ＥＮＥＣＨＡＮＧＥ,2024-07-02,1.355
5287.T,イトーヨーギョー,2025-03-04,1.186
5939.T,大谷工業,2022-09-08,1.076
2820.T,やまみ,2023-05-18,1.035
2385.T,総医研ホールディングス,2025-05-28,1.046
6835.T,アライドテレシスホールディングス,2025-07-22,1.009
7322.T,三十三フィナンシャルグループ,2025-04-07,1.061
7322.T,三十三フィナンシャルグループ,2025-10-14,1.026
4620.T,藤倉化成,2025-08-22,1.014
4449.T,ギフティ,2022-02-15,1.091
5602.T,栗本鐵工所,2025-03-26,1.06
8105.T,Ｂｉｔｃｏｉｎ　Ｊａｐａｎ,2026-03-23,1.145
6696.T,トラース・オン・プロダクト,2022-07-25,1.233
6696.T,トラース・オン・プロダクト,2023-11-15,1.04
4586.T,メドレックス,2022-09-07,1.026
4586.T,メドレックス,2023-03-15,1.172
3498.T,霞ヶ関キャピタル,2022-04-11,1.014
3498.T,霞ヶ関キャピタル,2023-04-04,1.193
3498.T,霞ヶ関キャピタル,2023-10-05,1.063
3498.T,霞ヶ関キャピタル,2024-08-05,1.386
3498.T,霞ヶ関キャピタル,2025-04-07,1.115
7777.T,スリー・ディー・マトリックス,2021-06-21,1.027
7777.T,スリー・ディー・マトリックス,2024-12-05,1.393
7777.T,スリー・ディー・マトリックス,2025-07-02,1.061
7777.T,スリー・ディー・マトリックス,2026-01-08,1.116
4027.T,テイカ,2025-12-11,1.041
2673.T,夢みつけ隊,2025-05-16,1.109
5074.T,テスホールディングス,2025-10-14,1.006
6864.T,エヌエフホールディングス,2025-11-21,1.09
7384.T,プロクレアホールディングス,2025-10-03,1.003
6368.T,オルガノ,2023-08-25,1.045
6368.T,オルガノ,2025-04-03,1.043
4966.T,上村工業,2025-08-04,1.06
3987.T,エコモット,2025-04-07,1.016
4936.T,アクシージア,2022-08-04,1.008
4584.T,キッズウェル・バイオ,2024-11-28,1.025
6836.T,ぷらっとホーム,2025-01-23,1.002
4068.T,ベイシス,2024-12-20,1.011
7094.T,ＮｅｘＴｏｎｅ,2022-02-24,1.053
7094.T,ＮｅｘＴｏｎｅ,2025-03-03,1.009
3628.T,データホライゾン,2022-02-21,1.156
1948.T,弘電社,2025-06-11,1.177
1948.T,弘電社,2025-12-15,1.257
4004.T,レゾナック・ホールディングス,2025-04-03,1.071
4004.T,レゾナック・ホールディングス,2025-10-07,1.3
6469.T,放電精密加工研究所,2025-07-07,1.111
6637.T,寺崎電気産業,2025-04-03,1.129
